vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-06 08:07:36,2026-08-06 08:34:49,27.2,"Calle Aponte (Residential), San Juan, Puerto Rico, 00915","Calle 18 (Residential), San Juan, Puerto Rico, 00915",18.429551,-66.04115,18.437611,-66.051398,2.23,0.87,2.56,Ineficiente,Recorrio 2.56x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.1 mi.,1.05
RPS 994-209 19 MD,0470009727,2026-08-06 08:14:34,2026-08-06 08:21:23,6.8,"Avenida Monserrate (Residential), Quebradillas, Puerto Rico, 00678","PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678",18.441405,-66.934033,18.44393,-66.920518,1.15,0.9,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 08:31:31,2026-08-06 08:39:14,7.7,"PR-480 (Tertiary), Quebradillas, Puerto Rico, 00678","Calle Marginal (Residential), Quebradillas, Puerto Rico, 00678",18.44393,-66.920518,18.459165,-66.922303,2.51,1.06,2.37,Ineficiente,Recorrio 2.37x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.4 mi o menos; ahorro estimado 1.1 mi.,1.08
RPS 996-332 21 EP,0470009726,2026-08-06 08:32:31,2026-08-06 09:03:48,31.3,"McDonald's (Fast_food), Av. Ramón Luis Rivera (Av. Comerío), Bayamón, Puerto Rico, 00957","Los Dominicos (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.371425,-66.182958,18.377961,-66.194033,2.29,0.86,2.67,Ineficiente,Recorrio 2.67x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.1 mi.,1.13
RPS 933-089 11 EO,0470009731,2026-08-06 08:36:55,2026-08-06 10:52:13,135.3,"Calle Toño Patente (Residential), Corozal, Puerto Rico, 00783","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.314826,-66.291376,18.424395,-66.475583,30.06,14.26,2.11,Ineficiente,Recorrio 2.11x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 19.2 mi o menos; ahorro estimado 10.8 mi.,10.81
RPS 994-204 20 RR,0470009744,2026-08-06 08:38:37,2026-08-06 08:59:16,20.6,"Calle 18 (Residential), San Juan, Puerto Rico, 00915","Urbanización Venus Gardens Sur (Residential, residential), San Juan, Puerto Rico, 00926",18.437611,-66.051398,18.372998,-66.031316,8.04,4.65,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.3 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.75
RPS IRK-578 17 AM,0470009725,2026-08-06 08:40:50,2026-08-06 09:40:58,60.1,"Calle Uruguay (Residential), San Juan, Puerto Rico, 00917","Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.425323,-66.05627,18.421983,-66.037171,2.23,1.27,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.51
RPS 933-091 13 ME,0470009728,2026-08-06 08:50:00,2026-08-06 09:45:30,55.5,"Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693","Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",18.447806,-66.38538,18.47252,-66.87459,35.88,32.11,1.12,Eficiente,Recorrio 1.12x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-06 09:07:49,2026-08-06 09:30:51,23.0,"Urbanización Venus Gardens Sur (Residential, residential), San Juan, Puerto Rico, 00926","Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.372998,-66.031316,18.3914,-66.008841,4.79,1.95,2.46,Ineficiente,Recorrio 2.46x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.6 mi o menos; ahorro estimado 2.2 mi.,2.16
RPS 996-332 21 EP,0470009726,2026-08-06 09:09:38,2026-08-06 09:24:38,15.0,"Los Dominicos (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959",18.377961,-66.194033,18.403566,-66.181111,3.11,1.96,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.6 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.46
RPS 933-090 12 LR,0470009730,2026-08-06 09:30:34,2026-08-06 10:11:11,40.6,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Mansiones de Villanova (Residential, residential), San Juan, Puerto Rico, 00926",18.402475,-66.054024,18.348231,-66.073563,4.49,3.96,1.13,Eficiente,Recorrio 1.13x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 09:33:20,2026-08-06 09:33:20,0.0,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.466013,-66.884856,18.466013,-66.884856,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-06 09:33:21,2026-08-06 09:33:21,0.0,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.466013,-66.884856,18.466013,-66.884856,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-06 09:38:58,2026-08-06 10:56:02,77.1,"Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Residential, Manati, Puerto Rico, 00674",18.3914,-66.008841,18.424698,-66.475435,36.43,30.68,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-06 09:47:14,2026-08-06 10:45:30,58.3,"Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959","Service, Manati, Puerto Rico, 00674",18.403566,-66.181111,18.444968,-66.457183,20.33,18.32,1.11,Eficiente,Recorrio 1.11x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-06 09:49:34,2026-08-06 09:52:46,3.2,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627","Residential, Quebradillas, Puerto Rico, 00678",18.47252,-66.87459,18.459318,-66.903611,2.17,2.11,1.03,Eficiente,Recorrio 1.03x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 09:58:41,2026-08-06 10:02:53,4.2,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923","Sector Quintana (Neighbourhood, Barriada Quintana, residential, neighbourhood), San Juan, Puerto Rico, 00917",18.421983,-66.037171,18.423675,-66.045469,0.82,0.56,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-209 19 MD,0470009727,2026-08-06 09:59:55,2026-08-06 10:23:01,23.1,"Calle Estrella (Residential), Camuy, Puerto Rico, 00627","Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",18.486031,-66.844553,18.425391,-66.781441,7.52,5.89,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 10:03:23,2026-08-06 10:07:14,3.9,"Sector Quintana (Neighbourhood, Barriada Quintana, residential, neighbourhood), San Juan, Puerto Rico, 00917","Sunoco (Convenience), San Juan, Puerto Rico, 00917",18.423675,-66.045469,18.427425,-66.052276,0.63,0.52,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 10:08:51,2026-08-06 10:57:24,48.5,"Sunoco (Convenience), San Juan, Puerto Rico, 00917","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.427426,-66.052276,18.424395,-66.47551,31.5,27.74,1.14,Eficiente,Recorrio 1.14x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-06 10:27:40,2026-08-06 11:36:21,68.7,"Mansiones de Villanova (Residential, residential), San Juan, Puerto Rico, 00926","Residential, Yabucoa, Puerto Rico, 00767",18.348231,-66.073563,18.099336,-65.89933,31.74,20.65,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.9 mi o menos; posible ahorro 3.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.86
RPS 994-209 19 MD,0470009727,2026-08-06 10:30:37,2026-08-06 11:05:42,35.1,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659","Residential, Manati, Puerto Rico, 00674",18.425391,-66.781441,18.424701,-66.47544,23.29,20.06,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 10:40:02,2026-08-06 11:44:13,64.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle 1 (Residential), Gurabo, Puerto Rico, 00778",18.424345,-66.4755283,18.2576466,-65.976885,0.03,34.67,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-06 10:47:37,2026-08-06 10:58:41,11.1,"Service, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.444968,-66.457183,18.432166,-66.47699,3.1,1.57,1.97,Ineficiente,Recorrio 1.97x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.0 mi.,0.98
RPS 994-204 20 RR,0470009744,2026-08-06 11:04:03,2026-08-06 11:07:21,3.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424698,-66.475433,18.424444,-66.475475,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-06 11:04:40,2026-08-06 11:08:59,4.3,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432166,-66.47699,18.424635,-66.475435,0.76,0.53,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS 994-209 19 MD,0470009727,2026-08-06 11:14:13,2026-08-06 11:16:11,2.0,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424701,-66.47544,18.42442,-66.475503,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 11:16:33,2026-08-06 11:24:01,7.5,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424395,-66.47551,18.424401,-66.475526,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-06 11:17:30,2026-08-06 11:20:23,2.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424635,-66.475435,18.424423,-66.475506,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 11:42:27,2026-08-06 11:53:03,10.6,"Residential, Quebradillas, Puerto Rico, 00678","Residential, Quebradillas, Puerto Rico, 00678",18.459318,-66.903611,18.437886,-66.93094,3.56,2.32,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.1 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.42
RPS 1038729 - LV,866846053691563,2026-08-06 13:14:40,2026-08-06 13:49:01,34.4,"Calle 1 (Residential), Gurabo, Puerto Rico, 00778","Residential, Guaynabo, Puerto Rico, 00971",18.2576466,-65.976885,18.3245183,-66.0895983,0.01,8.72,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 14:30:54,2026-08-06 14:54:52,24.0,"Residential, Guaynabo, Puerto Rico, 00971","Parking, San Juan, Puerto Rico, 00921",18.3245183,-66.0895983,18.3937716,-66.07432,0.0,4.89,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 15:44:53,2026-08-06 16:22:47,37.9,"Parking, San Juan, Puerto Rico, 00921","Calle 6 (Residential), San Juan, Puerto Rico, 00924",18.3938116,-66.0743466,18.3813183,-66.0035049,0.01,4.72,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 16:55:21,2026-08-06 17:21:56,26.6,"Calle 6 (Residential), San Juan, Puerto Rico, 00924","Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.3813133,-66.00341,18.3933983,-66.0887033,0.0,5.65,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 17:26:57,2026-08-06 17:34:20,7.4,"Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.3933983,-66.0887033,18.3920716,-66.090185,0.0,0.13,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 17:43:24,2026-08-06 17:43:24,0.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.411748,-66.931479,18.411748,-66.931476,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 17:43:25,2026-08-06 17:43:26,0.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.411748,-66.931479,18.411498,-66.930915,0.06,0.04,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 17:43:32,2026-08-07 03:30:21,586.8,"Calle Félix Muñiz Feliciano (Residential), Quebradillas, Puerto Rico, 00678","Residential, Manati, Puerto Rico, 00674",18.41163,-66.92975,18.424676,-66.475486,37.92,29.79,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 17:49:00,2026-08-06 18:39:05,50.1,"Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Residential, Vega Baja, Puerto Rico, 00693",18.3920716,-66.090185,18.48274,-66.4288083,0.02,23.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 18:48:44,2026-08-06 18:50:18,1.6,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.48274,-66.4288083,18.48277,-66.4288266,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-07 00:47:32,2026-08-07 02:20:26,92.9,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099338,-65.899325,18.424361,-66.475551,64.42,43.97,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.05
