vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-089 11 EO,0470009731,2026-08-25 10:19:53,2026-08-25 10:19:53,0.0,"Calle Cachón (Residential), Jayuya, Puerto Rico, 00664","Calle Cachón (Residential), Jayuya, Puerto Rico, 00664",18.279291,-66.593791,18.279291,-66.593793,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-25 10:19:53,2026-08-25 11:14:28,54.6,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659","Residential, Manati, Puerto Rico, 00674",18.425378,-66.781457,18.424728,-66.47546,23.99,20.06,1.2,Eficiente,Recorrio 1.2x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-25 10:33:45,2026-08-25 11:09:00,35.2,"Plaza Monte Real (Retail, retail), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.440391,-66.456776,18.424412,-66.475515,2.15,1.65,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-25 10:36:06,2026-08-25 10:40:42,4.6,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432121,-66.476953,18.424733,-66.475453,0.79,0.52,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.08
RPS 996-332 21 EP,0470009726,2026-08-25 10:51:32,2026-08-25 10:56:12,4.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424733,-66.475453,18.424446,-66.475475,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-25 11:02:33,2026-08-25 11:05:10,2.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424733,-66.475453,18.424436,-66.475489,0.07,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-25 11:06:30,2026-08-25 11:50:12,43.7,"Avenida Las Canelas (Residential), Arecibo, Puerto Rico, 00612","Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617",18.473955,-66.75886,18.485206,-66.556791,14.81,13.26,1.12,Eficiente,Recorrio 1.12x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-25 11:19:06,2026-08-25 11:22:22,3.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424728,-66.47546,18.424441,-66.475521,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-25 11:26:21,2026-08-25 11:38:25,12.1,"Urbanización Santa Juanita, 12ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.3537616,-66.1509683,18.3724066,-66.160545,0.0,1.43,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-25 11:40:32,2026-08-25 11:57:02,16.5,"Avenida Europa (Residential), Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.045175,-65.8707,18.099395,-65.899415,6.51,4.19,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.7 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.85
RPS 933-091 13 ME,0470009728,2026-08-25 12:02:45,2026-08-25 12:11:58,9.2,"Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617","Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617",18.485206,-66.556791,18.485227,-66.556813,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-25 12:14:28,2026-08-25 12:43:07,28.6,"Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",18.3724066,-66.160545,18.4541183,-66.1859899,0.01,5.89,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-25 12:40:04,2026-08-25 13:10:10,30.1,"Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617","Residential, Manati, Puerto Rico, 00674",18.485227,-66.556813,18.418643,-66.462033,11.31,7.73,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.4 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.87
RPS 1038729 - LV,866846053691563,2026-08-25 12:46:11,2026-08-25 12:46:23,0.2,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949","Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",18.4541183,-66.1859899,18.4541533,-66.1859733,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-25 13:15:06,2026-08-25 13:15:20,0.2,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.099395,-65.899415,18.099395,-65.899414,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-25 14:59:43,2026-08-25 15:25:32,25.8,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949","Doramar Plaza (Retail, retail), Dorado, Puerto Rico, 00646",18.4541733,-66.1859883,18.4217166,-66.266315,0.01,5.72,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-25 15:49:45,2026-08-25 16:17:31,27.8,"Doramar Plaza (Retail, retail), Dorado, Puerto Rico, 00646","Residential, Vega Baja, Puerto Rico, 00693",18.4217166,-66.266315,18.4827266,-66.4288283,0.01,11.46,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-26 00:44:01,2026-08-26 02:05:31,81.5,"Residential, Yabucoa, Puerto Rico, 00767","Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",18.099395,-65.899414,18.429155,-66.47475,63.82,44.09,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.5 mi o menos; posible ahorro 4.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.3
RPS 994-204 20 RR,0470009744,2026-08-26 02:59:02,2026-08-26 04:31:41,92.7,"Residential, Manati, Puerto Rico, 00674","Calle Tropical (Residential), Guaynabo, Puerto Rico, 00969",18.424435,-66.47549,18.37219,-66.09998,31.2,24.88,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-26 03:03:25,2026-08-26 03:05:54,2.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424439,-66.475519,18.424728,-66.475461,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-26 03:06:42,2026-08-26 04:00:22,53.7,"Residential, Manati, Puerto Rico, 00674","Residential, Barceloneta, Puerto Rico, 00617",18.424472,-66.475436,18.419256,-66.571153,9.32,6.28,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.5 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.84
RPS 996-332 21 EP,0470009726,2026-08-26 03:09:54,2026-08-26 03:23:23,13.5,"Residential, Manati, Puerto Rico, 00674","Calle Húcar (Residential), Vega Baja, Puerto Rico, 00674",18.424446,-66.475475,18.433308,-66.439251,2.85,2.45,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-26 03:10:20,2026-08-26 04:10:00,59.7,"Residential, Manati, Puerto Rico, 00674","Calle Manuel Alonso (Residential), Toa Baja, Puerto Rico, 00949",18.42474,-66.475431,18.419951,-66.231931,22.74,15.97,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 21.6 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.19
RPS IRK-578 17 AM,0470009725,2026-08-26 03:22:06,2026-08-26 05:09:18,107.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962",18.424412,-66.475515,18.430299,-66.14478,25.86,21.68,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-26 03:58:40,2026-08-26 04:04:48,6.1,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.418648,-66.46203,18.424376,-66.475561,1.5,0.97,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.19
RPS-985-742-18 ER,0470009732,2026-08-26 04:17:38,2026-08-26 04:26:12,8.6,"Residential, Barceloneta, Puerto Rico, 00617","Calle La Vía (Residential), Barceloneta, Puerto Rico, 00617",18.419256,-66.571153,18.417435,-66.568725,0.32,0.2,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.3 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
RPS 933-089 11 EO,0470009731,2026-08-26 04:19:01,2026-08-26 06:08:16,109.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Nogal (Residential), San Juan, Puerto Rico, 00969",18.424359,-66.475588,18.373445,-66.089349,37.89,25.57,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 34.5 mi o menos; posible ahorro 3.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.38
RPS 994-209 19 MD,0470009727,2026-08-26 04:26:10,2026-08-26 04:57:13,31.1,"Calle Manuel Alonso (Residential), Toa Baja, Puerto Rico, 00949","Calle Rosa de Té (Residential), Toa Baja, Puerto Rico, 00949",18.419951,-66.231931,18.441168,-66.177476,5.42,3.86,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS 996-332 21 EP,0470009726,2026-08-26 04:27:52,2026-08-26 04:27:52,0.0,"Calle F (Residential), Vega Baja, Puerto Rico, 00693","Calle F (Residential), Vega Baja, Puerto Rico, 00693",18.435676,-66.404234,18.435676,-66.404234,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-26 04:27:54,2026-08-26 04:27:54,0.0,"Calle F (Residential), Vega Baja, Puerto Rico, 00693","Calle F (Residential), Vega Baja, Puerto Rico, 00693",18.435676,-66.404234,18.435676,-66.404234,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-26 04:39:12,2026-08-26 05:31:39,52.5,"Calle B (Residential), Vega Baja, Puerto Rico, 00693","Calle 13 (Residential), Dorado, Puerto Rico, 00646",18.433393,-66.392286,18.448661,-66.30325,10.74,5.93,1.81,Ineficiente,Recorrio 1.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.0 mi o menos; ahorro estimado 2.7 mi.,2.73
RPS 994-204 20 RR,0470009744,2026-08-26 04:44:38,2026-08-26 05:36:32,51.9,"Calle Tropical (Residential), Guaynabo, Puerto Rico, 00969","Roof, Carretera 833, Guaynabo, Puerto Rico, 00970",18.37221,-66.099972,18.327965,-66.139525,13.97,4.01,3.48,Ineficiente,Recorrio 3.48x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.4 mi o menos; ahorro estimado 8.6 mi.,8.56
RPS 994-209 19 MD,0470009727,2026-08-26 05:03:35,2026-08-26 05:21:22,17.8,"Calle Rosa de Té (Residential), Toa Baja, Puerto Rico, 00949","Avenida Dos Palmas (Tertiary), Toa Baja, Puerto Rico, 00949",18.44117,-66.177474,18.449991,-66.176328,3.01,0.61,4.91,Ineficiente,Recorrio 4.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.8 mi o menos; ahorro estimado 2.2 mi.,2.18
RPS-985-742-18 ER,0470009732,2026-08-26 05:04:54,2026-08-26 05:29:31,24.6,"Calle La Vía (Residential), Barceloneta, Puerto Rico, 00617","Residential, Arecibo, Puerto Rico, 00652",18.417436,-66.568731,18.449536,-66.620461,8.27,4.05,2.04,Ineficiente,Recorrio 2.04x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.5 mi o menos; ahorro estimado 2.8 mi.,2.8
RPS 994-209 19 MD,0470009727,2026-08-26 05:29:13,2026-08-26 05:43:17,14.1,"Avenida Dos Palmas (Tertiary), Toa Baja, Puerto Rico, 00949","Calle Dilma (Residential), Toa Baja, Puerto Rico, 00949",18.449991,-66.176328,18.449649,-66.177256,0.23,0.07,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-26 05:29:35,2026-08-26 06:35:56,66.3,"Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962","Calle Córcega (Residential), San Juan, Puerto Rico, 00920",18.430304,-66.144786,18.41077,-66.08817,6.15,3.95,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.3 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.82
RPS 933-090 12 LR,0470009730,2026-08-26 05:39:59,2026-08-26 07:17:05,97.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Sol (Residential), Villalba, Puerto Rico, 00766",18.424398,-66.47556,18.119176,-66.50609,34.46,21.18,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 28.6 mi o menos; posible ahorro 5.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.86
RPS 933-091 13 ME,0470009728,2026-08-26 05:40:46,2026-08-26 05:41:25,0.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42437,-66.475538,18.424413,-66.475508,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-26 05:42:35,2026-08-26 05:45:10,2.6,"Roof, Carretera 833, Guaynabo, Puerto Rico, 00970","Carretera 833 (Tertiary, PR-833), Guaynabo, Puerto Rico, 00971",18.327966,-66.139525,18.328078,-66.139673,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-26 05:42:41,2026-08-26 06:14:42,32.0,"Calle 13 (Residential), Dorado, Puerto Rico, 00646","Calle Isabel (Residential), Dorado, Puerto Rico, 00646",18.448661,-66.30325,18.395236,-66.293058,6.96,3.75,1.86,Ineficiente,Recorrio 1.86x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.1 mi o menos; ahorro estimado 1.9 mi.,1.9
RPS-985-742-18 ER,0470009732,2026-08-26 05:44:59,2026-08-26 05:55:12,10.2,"Residential, Arecibo, Puerto Rico, 00652","Carretera Leovigildo Figueroa Serrano / Camino Garrochales (Tertiary, PR-682), Arecibo, Puerto Rico, 00612",18.449536,-66.620461,18.455206,-66.647226,3.51,1.8,1.95,Ineficiente,Recorrio 1.95x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.4 mi o menos; ahorro estimado 1.1 mi.,1.08
RPS 933-091 13 ME,0470009728,2026-08-26 05:46:57,2026-08-26 05:47:38,0.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424413,-66.475508,18.424725,-66.475476,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
