vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-089 11 EO,0470009731,2026-08-04 06:45:21,2026-08-04 07:28:59,43.6,"Calle 39 (Residential), Canovanas, Puerto Rico, 00729","Condominio Las Américas (Residential, residential), San Juan, Puerto Rico, 00921",18.393476,-65.879221,18.406763,-66.072838,19.21,12.73,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 17.2 mi o menos; posible ahorro 2.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.03
RPS IRK-578 17 AM,0470009725,2026-08-04 06:46:54,2026-08-04 07:24:43,37.8,"Égida de Abogados (Apartments), San Juan, Puerto Rico, 00918","Urbanización Las Delicias (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.4269,-66.067161,18.402001,-66.028593,5.33,3.06,1.74,Revisar,Recorrio 1.74x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.1 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.2
RPS 996-332 21 EP,0470009726,2026-08-04 06:54:07,2026-08-04 07:13:38,19.5,"Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678","Residential, Camuy, Puerto Rico, 00627",18.441853,-66.941374,18.436631,-66.887023,4.81,3.58,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-04 06:57:18,2026-08-04 07:04:57,7.7,"Residential, Corozal, Puerto Rico, 00783","Roof, Carretera Toa Alta - Corozal, Corozal, Puerto Rico, 00783",18.358551,-66.320096,18.341081,-66.305431,2.41,1.54,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.33
RPS 933-090 12 LR,0470009730,2026-08-04 07:05:29,2026-08-04 07:05:53,0.4,"Roof, Carretera Toa Alta - Corozal, Corozal, Puerto Rico, 00783","Roof, Carretera Toa Alta - Corozal, Corozal, Puerto Rico, 00783",18.341081,-66.305431,18.340993,-66.305526,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-04 07:11:37,2026-08-04 08:00:02,48.4,"Roof, Carretera Toa Alta - Corozal, Corozal, Puerto Rico, 00783","Calle Pomarrosa (Residential), Corozal, Puerto Rico, 00783",18.34099,-66.305526,18.328593,-66.355731,5.54,3.4,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.6 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.95
RPS 996-332 21 EP,0470009726,2026-08-04 07:16:45,2026-08-04 07:40:51,24.1,"Residential, Camuy, Puerto Rico, 00627","Carretera Miguel de Hernández Elías (Secondary, PR-119), Camuy, Puerto Rico, 00627",18.436631,-66.887023,18.421683,-66.890053,1.58,1.05,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.4 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS-985-742-18 ER,0470009732,2026-08-04 07:25:08,2026-08-04 07:35:33,10.4,"Camino Flor Rivera (Residential), Naranjito, Puerto Rico, 00719","Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",18.30871,-66.280244,18.306698,-66.261484,2.14,1.24,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.47
RPS 994-204 20 RR,0470009744,2026-08-04 07:30:33,2026-08-04 07:47:27,16.9,"Avenida Felipe ""Pipe"" Cedeño Kuilan (Tertiary, PR-804), Toa Alta, Puerto Rico, 00953","Calle Marlín (Residential), Toa Alta, Puerto Rico, 00953",18.356038,-66.264782,18.344876,-66.280468,2.82,1.29,2.19,Ineficiente,Recorrio 2.19x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 1.1 mi.,1.09
RPS 994-209 19 MD,0470009727,2026-08-04 07:30:56,2026-08-04 07:30:56,0.0,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.427853,-66.498045,18.427853,-66.498045,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-04 07:30:58,2026-08-04 07:30:58,0.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424755,-66.47547,18.424755,-66.47547,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-04 07:30:59,2026-08-04 07:30:59,0.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424755,-66.47547,18.424765,-66.475431,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-04 07:31:00,2026-08-04 07:31:00,0.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424583,-66.482911,18.424598,-66.482906,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-04 07:31:01,2026-08-04 07:31:01,0.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424583,-66.482911,18.424743,-66.475463,0.57,0.49,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-04 07:31:02,2026-08-04 07:31:02,0.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424743,-66.475463,18.424468,-66.475453,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-04 07:36:22,2026-08-04 07:51:51,15.5,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719","Camino Pascual Rivera (Residential), Naranjito, Puerto Rico, 00719",18.306701,-66.261473,18.309085,-66.220471,4.85,2.69,1.8,Revisar,Recorrio 1.8x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.6 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.21
RPS IRK-578 17 AM,0470009725,2026-08-04 07:41:16,2026-08-04 07:51:41,10.4,"Urbanización Las Delicias (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.402001,-66.028593,18.389186,-66.031826,1.32,0.91,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.2 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 933-089 11 EO,0470009731,2026-08-04 07:46:31,2026-08-04 08:04:16,17.8,"Condominio Las Américas (Residential, residential), San Juan, Puerto Rico, 00921","Calle Greenwood (Residential), San Juan, Puerto Rico, 00920",18.406763,-66.072838,18.396533,-66.102701,3.33,2.08,1.6,Revisar,Recorrio 1.6x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.8 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.52
RPS 996-332 21 EP,0470009726,2026-08-04 07:48:21,2026-08-04 07:58:21,10.0,"Carretera Miguel de Hernández Elías (Secondary, PR-119), Camuy, Puerto Rico, 00627","PR-453 (Tertiary), Quebradillas, Puerto Rico, 00678",18.421683,-66.890053,18.389196,-66.910201,3.34,2.6,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-04 07:50:58,2026-08-04 08:07:19,16.4,"Calle Marlín (Residential), Toa Alta, Puerto Rico, 00953","Camino Pedro Matos (Residential), Toa Alta, Puerto Rico, 00953",18.344876,-66.280468,18.335703,-66.256073,2.78,1.72,1.62,Revisar,Recorrio 1.62x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.3 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.46
RPS 1038729 - LV,866846053691563,2026-08-04 07:59:24,2026-08-04 08:17:01,17.6,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827166,-66.4288583,18.4243533,-66.4755016,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-04 08:02:34,2026-08-04 09:11:10,68.6,"PR-453 (Tertiary), Quebradillas, Puerto Rico, 00678","Service, Lares, Puerto Rico, 00669",18.389195,-66.910201,18.328335,-66.865691,6.89,5.12,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-04 08:03:42,2026-08-04 08:04:58,1.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42438,-66.475526,18.424723,-66.475303,0.06,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-04 08:11:12,2026-08-04 08:21:22,10.2,"Camino Pascual Rivera (Residential), Naranjito, Puerto Rico, 00719","Camino Marcelino Cruz Cosme (Residential), Naranjito, Puerto Rico, 00719",18.309083,-66.22047,18.301951,-66.251679,2.54,2.11,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-04 08:13:39,2026-08-04 08:45:44,32.1,"Camino Pedro Matos (Residential), Toa Alta, Puerto Rico, 00953","Calle 4 (Residential), Toa Alta, Puerto Rico, 00953",18.335705,-66.256074,18.373495,-66.214478,8.16,3.78,2.16,Ineficiente,Recorrio 2.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.1 mi o menos; ahorro estimado 3.1 mi.,3.07
RPS 933-091 13 ME,0470009728,2026-08-04 08:14:41,2026-08-04 08:49:46,35.1,"Residential, Manati, Puerto Rico, 00674","Marginal Comercio (Residential), Hatillo, Puerto Rico, 00659",18.424723,-66.475303,18.487308,-66.81357,26.24,22.59,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-08-04 08:26:54,2026-08-04 10:32:03,125.2,"Calle Greenwood (Residential), San Juan, Puerto Rico, 00920","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.396533,-66.102701,18.424386,-66.4756,30.58,24.52,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-04 08:29:47,2026-08-04 08:55:52,26.1,"Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Condominio Sierra del Sol (Residential, residential), San Juan, Puerto Rico, 00926",18.389186,-66.031826,18.369288,-66.057055,3.98,2.15,1.85,Ineficiente,Recorrio 1.85x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.9 mi o menos; ahorro estimado 1.1 mi.,1.08
RPS 933-090 12 LR,0470009730,2026-08-04 08:35:42,2026-08-04 09:45:16,69.6,"Calle Pomarrosa (Residential), Corozal, Puerto Rico, 00783","Calle Rubí (Residential), Comerio, Puerto Rico, 00782",18.328593,-66.355731,18.213926,-66.245343,24.21,10.73,2.26,Ineficiente,Recorrio 2.26x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 14.5 mi o menos; ahorro estimado 9.7 mi.,9.72
RPS-985-742-18 ER,0470009732,2026-08-04 08:44:52,2026-08-04 09:06:11,21.3,"Camino Marcelino Cruz Cosme (Residential), Naranjito, Puerto Rico, 00719","PR-878 (Tertiary), Naranjito, Puerto Rico, 00719",18.301953,-66.251678,18.25554,-66.241705,7.12,3.27,2.17,Ineficiente,Recorrio 2.17x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.4 mi o menos; ahorro estimado 2.7 mi.,2.7
RPS 933-091 13 ME,0470009728,2026-08-04 08:57:02,2026-08-04 09:25:56,28.9,"Marginal Comercio (Residential), Hatillo, Puerto Rico, 00659","Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678",18.48731,-66.813571,18.458145,-66.907048,7.33,6.45,1.14,Eficiente,Recorrio 1.14x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-04 09:00:44,2026-08-04 09:30:03,29.3,"Condominio Sierra del Sol (Residential, residential), San Juan, Puerto Rico, 00926","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.369288,-66.057055,18.397796,-66.073416,3.21,2.24,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.19
RPS 994-204 20 RR,0470009744,2026-08-04 09:02:50,2026-08-04 09:40:03,37.2,"Calle 4 (Residential), Toa Alta, Puerto Rico, 00953","Service, Vega Alta, Puerto Rico, 00692",18.373548,-66.214466,18.410786,-66.333076,14.51,8.19,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.1 mi o menos; posible ahorro 3.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.45
RPS-985-742-18 ER,0470009732,2026-08-04 09:16:26,2026-08-04 09:37:44,21.3,"PR-878 (Tertiary), Naranjito, Puerto Rico, 00719","Camino Los López (Residential), Naranjito, Puerto Rico, 00719",18.25554,-66.241706,18.27678,-66.274165,6.66,2.59,2.58,Ineficiente,Recorrio 2.58x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.5 mi o menos; ahorro estimado 3.2 mi.,3.17
RPS 996-332 21 EP,0470009726,2026-08-04 09:26:53,2026-08-04 09:52:36,25.7,"Service, Lares, Puerto Rico, 00669","Avenida Los Patriotas (Secondary, PR-111), San Sebastian, Puerto Rico, 00685",18.328335,-66.865691,18.300159,-66.903821,5.99,3.17,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.3 mi o menos; ahorro estimado 1.7 mi.,1.71
RPS 933-091 13 ME,0470009728,2026-08-04 09:29:27,2026-08-04 09:42:26,13.0,"Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.458145,-66.907046,18.41201,-66.931614,5.83,3.57,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.01
RPS 994-204 20 RR,0470009744,2026-08-04 09:46:38,2026-08-04 09:57:32,10.9,"Service, Vega Alta, Puerto Rico, 00692","Calle Faisán (Residential), Vega Alta, Puerto Rico, 00692",18.410785,-66.333076,18.43406,-66.347978,2.6,1.88,1.38,Revisar,Recorrio 1.38x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS IRK-578 17 AM,0470009725,2026-08-04 09:46:59,2026-08-04 10:14:11,27.2,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","House, Calle Carlos de Jesús, Santurce, Puerto Rico, 00907",18.397798,-66.073416,18.444906,-66.080673,4.94,3.29,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.4 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.5
RPS-985-742-18 ER,0470009732,2026-08-04 09:49:52,2026-08-04 10:26:18,36.4,"Camino Los López (Residential), Naranjito, Puerto Rico, 00719","Camino Aldea Vázquez (Residential), Corozal, Puerto Rico, 00783",18.27678,-66.274165,18.325915,-66.309315,11.46,4.1,2.79,Ineficiente,Recorrio 2.79x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.5 mi o menos; ahorro estimado 5.9 mi.,5.92
RPS 996-332 21 EP,0470009726,2026-08-04 09:53:14,2026-08-04 10:57:04,63.8,"Avenida Los Patriotas (Secondary, PR-111), San Sebastian, Puerto Rico, 00685","Service, Arecibo, Puerto Rico, 00652",18.30016,-66.903821,18.443498,-66.622151,26.97,20.96,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
